Program                   : MicroLog3 4.20.05,,,,,,,,,,,
590/750 Filters Used      : 6 / 5,,,,,,,,,,,
Read Time                 : 9ÔÂ 29 2018 01:18,,,,,,,,,,,
Parent File               : Original Data Record,,,,,,,,,,,
Plate Number              : 1,,,,,,,,,,,
Read Hour                 : 24,,,,,,,,,,,
Sample Number             : ,,,,,,,,,,,
Plate Type                : OTHER,,,,,,,,,,,
Strain Type               : NOT APPLICABLE,,,,,,,,,,,
Strain Number             : ,,,,,,,,,,,
Strain Name               : ,,,,,,,,,,,
Other                     : ,,,,,,,,,,,
Data Input Mode           : Reader,,,,,,,,,,,
Number +/b/- Reactions    : 36 / 12 / 48,,,,,,,,,,,
Database To Search        : User,,,,,,,,,,,
Data Base(s) Searched     : ,,,,,,,,,,,
,,,,,,,,,,,
FILTER = 6,,,,,,,,,,,
0.204,0.246,0.257,0.284,0.269,0.258,0.256,0.287,0.306,1.225,1.244,0.504
0.232,0.238,0.244,0.27,0.277,0.283,0.299,0.304,0.298,1.23,0.768,0.361
0.61,0.25,0.293,0.299,0.255,0.335,0.348,0.274,0.287,1.271,0.233,0.298
0.225,0.22,0.248,0.246,0.28,0.261,0.434,0.263,0.242,0.86,0.787,0.235
0.206,0.245,0.499,0.323,0.439,0.531,0.423,0.506,0.389,1.244,1.056,0.965
0.258,0.427,0.346,0.462,0.46,0.523,0.711,0.613,0.726,1.247,1.24,1.118
0.222,0.282,0.241,0.416,0.593,0.323,0.27,0.636,0.389,0.218,0.626,0.41
0.236,0.456,0.24,0.292,0.274,0.324,0.305,0.439,0.326,0.325,0.298,0.755
,,,,,,,,,,,
FILTER = 5,,,,,,,,,,,
0.159,0.191,0.204,0.227,0.215,0.209,0.212,0.24,0.259,0.802,0.872,0.419
0.184,0.185,0.19,0.212,0.219,0.227,0.243,0.249,0.255,0.915,0.601,0.32
0.44,0.191,0.217,0.206,0.203,0.221,0.224,0.212,0.237,0.817,0.193,0.238
0.174,0.174,0.197,0.197,0.226,0.213,0.238,0.218,0.211,0.577,0.565,0.208
0.164,0.194,0.392,0.267,0.358,0.423,0.346,0.417,0.33,0.856,0.752,0.713
0.2,0.23,0.252,0.363,0.246,0.23,0.566,0.465,0.604,0.838,0.827,0.733
0.172,0.221,0.188,0.322,0.463,0.259,0.223,0.483,0.315,0.174,0.51,0.301
0.189,0.349,0.201,0.244,0.238,0.275,0.265,0.37,0.285,0.243,0.273,0.627
