Program                   : MicroLog3 4.20.05,,,,,,,,,,,
590/750 Filters Used      : 6 / 5,,,,,,,,,,,
Read Time                 : 8ÔÂ 31 2018 01:34,,,,,,,,,,,
Parent File               : Original Data Record,,,,,,,,,,,
Plate Number              : 1,,,,,,,,,,,
Read Hour                 : 4,,,,,,,,,,,
Sample Number             : ,,,,,,,,,,,
Plate Type                : OTHER,,,,,,,,,,,
Strain Type               : NOT APPLICABLE,,,,,,,,,,,
Strain Number             : ,,,,,,,,,,,
Strain Name               : ,,,,,,,,,,,
Other                     : ,,,,,,,,,,,
Data Input Mode           : Reader,,,,,,,,,,,
Number +/b/- Reactions    : 23 / 0 / 73,,,,,,,,,,,
Database To Search        : User,,,,,,,,,,,
Data Base(s) Searched     : ,,,,,,,,,,,
,,,,,,,,,,,
FILTER = 6,,,,,,,,,,,
0.236,0.234,0.237,0.205,0.192,0.222,0.207,0.218,0.229,1.392,1.241,0.876
0.252,0.217,0.22,0.195,0.225,0.192,0.244,0.21,0.215,1.246,0.464,0.177
0.637,0.259,0.302,0.218,0.247,0.273,0.261,0.211,0.23,1.572,0.23,0.187
0.262,0.227,0.224,0.205,0.275,0.226,0.333,0.208,0.173,0.953,1.185,0.132
0.249,0.255,0.365,0.246,0.342,0.365,0.313,0.399,0.24,1.327,0.913,0.415
0.284,0.359,0.334,0.475,0.359,0.356,0.749,0.716,0.445,1.347,1.704,1.022
0.296,0.371,0.234,0.522,0.503,0.34,0.239,0.442,0.349,0.152,0.258,0.337
0.437,0.689,0.237,0.284,0.205,0.252,0.249,0.306,0.308,0.328,0.134,0.185
,,,,,,,,,,,
FILTER = 5,,,,,,,,,,,
0.18,0.174,0.182,0.161,0.152,0.163,0.161,0.168,0.176,0.917,0.866,0.647
0.192,0.167,0.163,0.152,0.173,0.15,0.187,0.163,0.167,0.889,0.402,0.134
0.464,0.18,0.196,0.145,0.176,0.166,0.152,0.15,0.177,1.095,0.185,0.121
0.204,0.174,0.17,0.157,0.212,0.173,0.171,0.161,0.139,0.621,0.798,0.098
0.19,0.198,0.274,0.193,0.261,0.277,0.241,0.304,0.187,0.88,0.563,0.252
0.214,0.205,0.216,0.356,0.202,0.146,0.569,0.491,0.336,0.887,0.877,0.565
0.226,0.289,0.18,0.387,0.382,0.254,0.185,0.332,0.263,0.111,0.165,0.227
0.418,0.498,0.184,0.222,0.161,0.199,0.194,0.233,0.236,0.206,0.103,0.143
